Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.169,1.172,1.167,1.171,1.172,1.169,1.168,1.170,1.169,1.169,1.170,1.169,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,4.667,4.667,4.678,4.668,4.670,4.668,4.667,4.679,4.668,4.665,4.672,4.663,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,10.482,10.515,10.510,10.484,10.495,10.497,10.502,10.504,10.522,10.520,10.536,10.501,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,18.760,18.784,18.777,18.775,18.775,18.768,18.791,18.792,18.797,18.739,18.778,18.770,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,29.239,29.226,29.227,29.235,29.278,29.248,29.280,29.232,29.195,29.253,29.198,29.224,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,42.055,42.172,42.087,42.131,42.178,42.098,42.079,42.143,42.092,42.143,42.101,42.136,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,57.244,57.329,57.326,57.313,57.335,57.276,57.325,57.468,57.571,57.314,57.324,57.290,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,74.992,75.008,75.106,75.052,74.837,75.045,75.200,74.956,74.884,74.977,74.965,74.863,
