Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,0.336,0.336,0.336,0.336,0.336,0.335,0.335,0.335,0.336,0.336,0.336,0.337,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,1.353,1.348,1.348,1.348,1.345,1.352,1.348,1.347,1.347,1.348,1.350,1.347,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,3.049,3.039,3.038,3.031,3.043,3.043,3.042,3.030,3.039,3.034,3.042,3.048,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,5.389,5.402,5.429,5.397,5.402,5.401,5.399,5.395,5.395,5.401,5.416,5.397,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,8.441,8.458,8.427,8.438,8.455,8.425,8.440,8.460,8.462,8.429,8.426,8.458,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,12.167,12.134,12.177,12.173,12.146,12.165,12.144,12.157,12.158,12.186,12.156,12.152,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,16.497,16.562,16.580,16.541,16.518,16.530,16.557,16.533,16.591,16.549,16.553,16.551,
Attempt,1,2,3,4,5,6,7,8,9,10,11,12,
Time,21.580,21.591,21.596,21.588,21.600,21.584,21.627,21.569,21.583,21.649,21.583,21.623,
